"Candidate_ID","PageRank"
"Rao_Muhammad_Akbar_Khan_Mayyo",0.000161705201798307
"Rao_Wajid_Ali_Khan",0.000161705201798306
"Saghir_Hussain",0.000161705201798305
"Sahahbaz_Yasir_Ali",0.000161705201798304
"Shamim_Khan",0.000161705201798303
"Waheed_Ahmad_Khan",0.000161705201798302
"Zaheer_Ahmad_Zia_Warraich",0.000161705201798301
"Zahid_Sadique_Ansari",0.0001617052017983
"Zaib_Ali",0.000161705201798299
"Adil_Farooq_Khan",0.000157429548774307
"Asif_Mamon",0.000157429548774306
"Chaudhary_Muhammad_Younas_Hanjra",0.000157429548774305
"Choudhary_Amjad_Mehmood",0.000157429548774305
"Fozia_Ashraf",0.000157429548774304
"Ijaz_Ahmed_Cheena",0.000157429548774303
"Imran_Ahmad_Khan",0.000157429548774302
"Mozaffer_Ali",0.000157429548774301
"Muhammad_Ahmad_Chatha",0.0001574295487743
"Muhammad_Fiaz_Qadri",0.000157429548774299
"Muhammad_Mutahar_Ramzan",0.000157429548774298
"Syed_Ghulam_Abbas_Shah",0.000157429548774297
"Syed_Safdar_Ali",0.000157429548774296
"Abu_Khair_Muhammad_Zubair",0.000155903702408144
"Abul_Khair_Mohammad_Zubair",0.000155903702408143
"Akhtar_Hussain_Gil",0.000155903702408142
"Allama_Muhammad_Yaqoob",0.000155903702408141
"Badshah_Muain",0.000155903702408141
"Chaudhary_Tariq_Maqsood_Sahi",0.00015590370240814
"Doctor_Muhammad_Aslam_Javaid_Awan",0.000155903702408139
"Ghulam_Hussain_Farooqi",0.000155903702408138
"Hafiz_Ahmed_Ali_Abbasi",0.000155903702408138
"Hafiz_Munawar_Hussain",0.000155903702408137
"Hafiz_Saeed_Ahmed",0.000155903702408136
"Jan_Muhammad_Jat",0.000155903702408135
"Khalid_Mahmood_Akhtar_Jajja",0.000155903702408135
"Malik_Bashir_Ahmad_Nizami",0.000155903702408134
"Mehmood_Ahmad",0.000155903702408133
"Mir_Maqbool_Ahmed_Khosa",0.000155903702408132
"Mirza_Mukhtar_Ali_Khan",0.000155903702408131
"Mohammad_Jaffar",0.000155903702408131
"Molana_Miraj_Ud_Din_Sirkani",0.00015590370240813
"Molvi_Muhammad_Qasim",0.000155903702408129
"Mufti_Abdul_Shakoor_Rizvi",0.000155903702408128
"Muhammad_Awais_Siddiqi",0.000155903702408127
"Muhammad_Fayaz",0.000155903702408126
"Muhammad_Sajjad_Ali_Hamdi",0.000155903702408124
"Muhammad_Siddiq_Rathore",0.000155903702408123
"Muhammad_Tassaduq_Hussain",0.000155903702408122
"Muhammad_Younus",0.000155903702408122
"Niaz_Muhammad_Chandio",0.000155903702408121
"Pir_Muhammad_Saeed_Ahmad_Nuqshbandi",0.00015590370240812
"Pir_Syed",0.000155903702408119
"Qari_Hafiz_Muhammad_Zawar_Bahadar",0.000155903702408118
"Qazi_Shehzada_Sultan_Ul_Haq",0.000155903702408117
"Rajab_Ali",0.000155903702408116
"Rao_Azmat_Ullah_Khan",0.000155903702408115
"Rashid_Imran_Khan",0.000155903702408114
"Seikh_Muhammad_Akram",0.000155903702408113
"Shad_Mohammad_Khan",0.000155903702408112
"Shah_Muhammad_Owais_Noorani",0.000155903702408111
"Tauqeer_Ahmed_Bajwa",0.00015590370240811
"Wahid_Ali_Naqshband",0.000155903702408109
"Aziz_Ullah",0.000154293637842454
"Ch_Ijaz_Hussain_Gujjar_Advocate",0.000154230468668904
"Ch_Muhammad_Majeed_Gill_Advocate",0.000154230468668903
"Chudhary_Ghulam_Rasool_Mehr",0.000154230468668902
"Malik_Mansaf_Awan_Advocate",0.000154230468668902
"Malik_Noor_Muhammad_Sarfraz_Awan_Advocate",0.000154230468668901
"Mian_Ghulam_Rasool_Advocate",0.0001542304686689
"Muhammad_Arshad_Faqir",0.000154230468668899
"Muhammad_Naeem_Kashif_Adv",0.000154230468668898
"Muhammad_Shakeel_Tahir",0.000154230468668897
"Qari_Nadeem_Ahmad_Owaisi",0.000154230468668896
"Rai_Muhammad_Nawaz_Kharal_Advocate",0.000154230468668895
"Zafar_Iqbal_Rajput_Khokhar",0.000154230468668895
"Faqir_Jamshid_Ahmad",0.000151088400068364
"Farah_Noreen",0.000151088400068363
"Rasheed_Ahmad_Khan_Langha",0.000151088400068362
"Khalil_Ur_Rehman",0.000144055363063736
"Fanoos_Gujar",0.000142770721063964
"Ahmad_Ikhwan",0.000142433033659746
"Ali_Hassan",0.000142433033659746
"Aman_Ullah",0.000142433033659745
"Amjad_Arbab_Abbasi",0.000142433033659744
"Asjad_Hussain",0.000142433033659743
"Fayyaz_Ahmed_Tabassum",0.000142433033659742
"Haji_Fateh_Din",0.000142433033659741
"Latif_Ahmed_Hussain",0.00014243303365974
"Mian_Muhammad_Raza",0.000142433033659739
"Mian_Noor_Ahmad",0.000142433033659739
"Mubashir_Hussain",0.000142433033659738
"Mudassar_Hussain_Shah",0.000142433033659737
"Muhammad_Amir_Awan",0.000142433033659736
"Muhammad_Anwar_Abbasi",0.000142433033659735
"Muhammad_Asif_Sulehria",0.000142433033659734
"Muhammad_Ayoub_Butt",0.000142433033659733
"Muhammad_Aziz",0.000142433033659732
"Muhammad_Ijaz_Arshad",0.000142433033659731
"Muhammad_Khalil",0.00014243303365973
"Muhammad_Nadeem",0.000142433033659729
"Muhammad_Naveed_Akhtar",0.000142433033659728
"Muhammad_Rafi",0.000142433033659727
"Muhammad_Shahzad",0.000142433033659726
"Muhammad_Usman",0.000142433033659725
"Mujahid_Mahmood",0.000142433033659724
"Naseer_Khan",0.000142433033659723
"Naveed_Akram",0.000142433033659722
"Pervaiz_Iqbal_Virk",0.000142433033659721
"Salwat_Shahzad_Khan",0.00014243303365972
"Sardar_Muhammad_Mansoor_Khan",0.000142433033659719
"Shafique_Ahmad",0.000142433033659718
"Sohail_Babar",0.000142433033659717
"Arbab_Ghulam_Rahim",0.000141840031556071
"Aurangzaib_Khan",0.000141840031556071
"Dilawar_Gulzar",0.000141840031556068
"Ghullam_Murtaza_Khan_Jatoi",0.000141840031556067
"Kausar_Fatima_Zaidi",0.000141840031556067
"Liaquat_Ali_Jatoi",0.000141840031556066
"m_Khan_Junejo",0.000141840031556065
"Mir_Hussain_Bakhash_Talpur",0.000141840031556063
"Muhammad_Faisal",0.000141840031556062
"Muhammad_Hassam_Mirza",0.000141840031556062
"Muhammad_Mushtaq_Ahmed",0.000141840031556061
"Pir_Sadar_Uddin_Shah",0.00014184003155606
"Rahila_Magsi",0.000141840031556059
"Safdar_Ali_Abbasi",0.000141840031556058
"Saira_Bano",0.000141840031556057
"Shaheen_Khan",0.000141840031556056
"Shaheena",0.000141840031556055
"Shaista_Ameer",0.000141840031556054
"Shumaila",0.000141840031556053
"Syed_Munir_Hyder_Shah",0.000141840031556052
"Syed_Mushtaq_Hussain",0.000141840031556051
"Syed_Zainulabdin",0.00014184003155605
"Umair_Naeem",0.000141840031556049
"Abdul_Khaliq_Shamas",0.000137724014323812
"Abdul_Razaque",0.000137724014323811
"Begum_Shahmeem_Arshad_Minhas",0.00013772401432381
"Ch_Dilbar_Hussain_Ghaffari",0.000137724014323809
"Chaudhary_Muhammad_Iqbal_Gujjar",0.000137724014323808
"Gulana_Bibi",0.000137724014323807
"Kanwar_Aamir_Sami",0.000137724014323807
"Mahboob_Aftab_Khan",0.000137724014323806
"Muhammad_Nasrullah_Arain",0.000137724014323805
"Muhammad_Rashid",0.000137724014323804
"Muhammad_Usama_Nawaz",0.000137724014323803
"Nawab_Imran_Khan_Khilji",0.000137724014323802
"Sheikh_Rashid_Ahmed",0.000137724014323801
"Syed_Mustafsir_Hussain_Bukhari",0.0001377240143238
"Syed_Rehan_Ali",0.000137724014323799
"Zafar_Ahmed_Ghori",0.000137724014323798
"Bahi_Khan",0.000134513556933364
"Jasim",0.000134513556933363
"Khalid_Hussain_Magsi",0.000134513556933362
"Mir_Shah_Jahan_Khan_Khetran",0.000134513556933362
"Prince_Ahmed_Omar_Ahmedzai",0.000134513556933361
"Qadha_Babar",0.00013451355693336
"Rubina_Irfan",0.000134513556933359
"Syed_Abdul_Karim",0.000134513556933358
"Fakhar_Ul_Din",0.000133382410218535
"Fathe_Muhammad",0.000133382410218534
"Ghazanfar_Aziz",0.000133382410218534
"Hussain_Ahmed_Madni",0.000133382410218533
"Muhammad_Tasadduq",0.000133382410218532
"Noor_Alam",0.000133382410218531
"Saddam_Ul_Haq",0.00013338241021853
"Zia_Ur_Rehman_Amazai",0.00013338241021853
"Abdul_Nazeer",0.000133208604035714
"Aurang_Sher",0.000133208604035714
"Bakhtiar_Ahmed_Maitlo",0.000133208604035713
"Dr_Babur_Zaheer_Uddin",0.000133208604035712
"Muhammad_Farooq_Ali",0.000133208604035711
"Muhammad_Sarwar_Bin_Pakistan",0.000133208604035711
"Muhammad_Yousuf_Nawaz",0.00013320860403571
"Sarfraz_Ahmed_Chandio",0.000133208604035709
"Ali_Akber_Nizamani",0.000133184261416683
"Ali_Asghar_Halepoto",0.000133184261416682
"Amjad_Hussain",0.000133184261416681
"Chakar_Khan_Shahani",0.00013318426141668
"Fakir_Ghulam_Nabi_Mangrio",0.00013318426141668
"Ghulam_Dastgir_Rajar",0.000133184261416679
"Imamuddin_Shaookeen",0.000133184261416678
"Inayatullah",0.000133184261416677
"Jam_Mashooque_Ali",0.000133184261416676
"Khuda_Bux_Dars",0.000133184261416675
"Main_Sajjad_Ahmad_Sajid",0.000133184261416674
"Maj___Rtd__Syed_Tanveer_Hussain_Satara_Juraat",0.000133184261416673
"Makhdoom_Syed_Ahmad_Mahmood",0.000133184261416672
"Makhdum_Syed_Ahmad_Mahmud",0.000133184261416671
"Malik_Ghulam_Mustafa_Khar",0.00013318426141667
"Mehtab_Akbar_Rashidi",0.000133184261416669
"Mian_Abdul_Malik",0.000133184261416669
"Mir_Hassan_Khoso",0.000133184261416668
"Mir_Naseer_Khan_Khoso_",0.000133184261416667
"Muhammad_Jadam_Mangrio",0.000133184261416666
"Musharraf_Ali_Khan_Khoso",0.000133184261416665
"Nadeem_Qadir_Bhutto",0.000133184261416664
"Pir_Bux_Junejo",0.000133184261416663
"Pir_Noor_Mohammad_Shah_Jeelani",0.000133184261416662
"Pir_Sadruddin_Shah",0.000133184261416661
"Pir_Syed_Saddaruddin_Shah_Rashdi",0.00013318426141666
"Sardar_Mir_Hakim_Ali_Khan_Sundrani",0.000133184261416659
"Sarfaraz_Ali_Bughio",0.000133184261416658
"Shabir_Ahmed_Qaim_Khani",0.000133184261416657
"Shehzad_Mughal",0.000133184261416655
"Syed_Ghulam_Abbas",0.000133184261416654
"Syed_Kazim_Ali_Shah_Lakyari",0.000133184261416652
"Syed_Mehr_Mohi_Ud_Din_Hashmi",0.000133184261416651
"Syed_Qazim_Ali_Shah",0.00013318426141665
"Syed_Safdar_Ali_Shah",0.000133184261416649
"Syed_Zahid_Hussain_Shah",0.000133184261416648
"Abdul_Ahad",0.000130239107829518
"Abdul_Khaliq_s_o_Haji_Fazal_m",0.000130239107829517
"Abdul_u_Haq_Malik",0.000130239107829517
"Ali_Nawaz",0.000130239107829516
"Asgher_Ali",0.000130239107829515
"Ata_Muhammad",0.000130239107829514
"Eid_Nazar",0.000130239107829513
"Ghulam_Shabbir",0.000130239107829512
"Gul_Faraz",0.000130239107829511
"Hafiz_Aurangzaib_Farooqui",0.00013023910782951
"Hamza_Tariq",0.000130239107829509
"Iftikhar_Ahmed_Farooqi",0.000130239107829508
"Kamran_Khalid_Butt",0.000130239107829507
"Khuda_Nazar",0.000130239107829506
"Muhammad_Abu_Bakar_Saddique",0.000130239107829505
"Muhammad_Ahmad_Khan",0.000130239107829504
"Muhammad_Ishaque",0.000130239107829503
"Muhammad_Ishfaq",0.000130239107829502
"Muhammad_Safder_Hashmi",0.000130239107829501
"Muhammad_Sikandar",0.0001302391078295
"Naimatullah",0.000130239107829499
"Saeed_Khan",0.000130239107829498
"Shakil_Ahmed",0.000130239107829497
"Syed_Abdul_Rafay",0.000130239107829496
"Syed_Kaleem_Ullah",0.000130239107829495
"Tariq_Aziz",0.000130239107829494
"Ubaid_Ullah_Khan",0.000130239107829493
"Waqas_Ahmed",0.000130239107829492
"Abdul_Rauf_Rind",0.000127064923579225
"Ghulam_Farooq",0.000127064923579225
"Gulam_Farooq",0.000127064923579224
"Haji_Muhamad_Azeem",0.000127064923579223
"Mir_Ali_Akbar",0.000127064923579222
"Mir_Muhammad_Khan_Chandio",0.000127064923579222
"Mir_Muhammad_Shoaib_Baloch",0.000127064923579221
"Mir_Mujeeb_Rahman_Shahwani",0.00012706492357922
"Muhammad_Arif_Badini",0.000127064923579219
"Muhammad_Hanif_Baloch",0.000127064923579218
"Muhammad_Qayyum_Baluch",0.000127064923579218
"Noor_Ahmed_Adil",0.000127064923579217
"Noor_Ahmed_Umrani",0.000127064923579216
"Sayed_Akber_Shah",0.000127064923579213
"Yaqoob_Bizenjo_",0.000127064923579212
"Aftab_Khurram",0.00012537542653271
"Malik_Abdul_Rasheed",0.000125375426532709
"Malik_Jahanzaib_Waran",0.000125375426532709
"Mirza_Asif_Baig",0.000125375426532708
"Muhammad_Jan_Mohmand",0.000125375426532707
"Muhammad_Sohail_Akhter",0.000125375426532706
"Syed_Muhammad_Shakeel_Ali_Shah",0.000125375426532705
"Abdul_Nabi",0.000124834158970049
"Abdul_Nasir",0.000124834158970048
"Abdul_Qadir_Luni",0.000124834158970047
"Abdul_Sadiq",0.000124834158970046
"Abdul_Wahid",0.000124834158970046
"Abul_Khair_Muhammad_Zubair",0.000124834158970045
"Ameer_Ullah",0.000124834158970044
"Arman_Ahmed",0.000124834158970043
"Azizullah_Satakzai",0.000124834158970041
"Faaiz_Mehmood",0.00012483415897004
"Faiz_Ul_Hassan",0.000124834158970039
"Fazal_Muhammad_Kakar",0.000124834158970038
"Ghous_Baksh_Fareed",0.000124834158970037
"Gul_Naseeb_Khan",0.000124834158970037
"Hafiz_Ahmed_Ali",0.000124834158970036
"Hafiz_Muhammad_Muzaffar",0.000124834158970035
"Haji_Naseem_Shah",0.000124834158970034
"Ishfaq_Ahmad",0.000124834158970033
"Islam_Noor",0.000124834158970032
"Khalil_Ahmad",0.000124834158970031
"m_Ajmal_Qadri",0.00012483415897003
"m_Esa",0.000124834158970029
"m_Iqbal",0.000124834158970028
"Mahmood_Ahmed_Qadri",0.000124834158970027
"Malik_Amjad_Kakar",0.000124834158970026
"Mher_Ullah",0.000124834158970025
"Mohammad_Ismail_Buledi",0.000124834158970024
"Moheb_Ullah",0.000124834158970023
"Mufti_Syed_Zain_Ul_Abidin",0.000124834158970022
"Muhammad_Bashir_Yousaf",0.000124834158970018
"Muhammad_Dawood",0.000124834158970017
"Muhammad_Ishtiaq_Khan_Jadoon",0.000124834158970016
"Muhammad_Jan",0.000124834158970014
"Muhammad_Khalid_Shakir",0.000124834158970013
"Muhammad_Maroof",0.000124834158970012
"Muhammad_Rizwan_Sheikh",0.000124834158970011
"Muhammad_Sadiq_Serani",0.00012483415897001
"Noor_Ahmad_Sial",0.000124834158970007
"Rao_Azmat_Ullah",0.000124834158970006
"Shafi_Ud_Din",0.000124834158970004
"Shafi_Ullah",0.000124834158970004
"Shaheen_Iqbal",0.000124834158970003
"Shuja_Al_Malik",0.000124834158970002
"Zubair_Ahmad",0.000124834158970001
"Arbab_Liaquat_Ali",0.000124581470172428
"Jaffar_Ali",0.000124581470172427
"Mohsin_Sajjad_Utraa",0.000124581470172427
"Muntazir_Mehdi",0.000124581470172426
"Ruqia_Sultana",0.000124581470172425
"Syed_Arif_Raza_Zaidi",0.000124581470172424
"Syeda_Zainab_Kazmi",0.000124581470172423
"Abdul_Mujeeb_Pirzada",0.000123158668773864
"Ghulam_Murtaza_Khan_Jatoi",0.000123158668773864
"Ghulam_Rasool_Khan_Jatoi",0.000123158668773863
"Muhammad_Ibrahim_Jatoi",0.000123158668773862
"Rais_Ghulam_Murtaza_Jatoi",0.000123158668773861
"Aiman_Javed",0.000121452366088823
"Bukhtiyar_Ali",0.000121452366088822
"Firdous_Ashiq_Awan",0.000121452366088822
"Ghulam_Sarwar",0.000121452366088821
"Jairam_Das",0.000121452366088818
"Jalil_Ahmad_Khan",0.000121452366088818
"Mahmood_Baqi_Molvi",0.000121452366088817
"Malik_Muhammad_Ahmad_Langrial",0.000121452366088816
"Mir_Faiz_Ahmad",0.000121452366088815
"Muhammad_Anwar_Azeem_Khan",0.000121452366088814
"Muhammad_Aon_Saqlain",0.000121452366088814
"Muhammad_Ayaz_Khan_Niazi",0.000121452366088813
"Muhammad_Hashim_Dogar",0.000121452366088811
"Nargis_Jabeen",0.000121452366088809
"Noureen_Iqbal",0.000121452366088808
"Rana_Nazeer_Ahmad_Khan",0.000121452366088808
"Rasheed_Ahmed",0.000121452366088807
"Sharjeel_Mir",0.000121452366088806
"Tariq_Mehmood_Qadri",0.000121452366088804
"Zunaira_Rehman",0.000121452366088803
"Aneela_Iftikhar",0.000117680634960624
"Arshad_Ahmad_Qamar",0.000117680634960624
"Chaudhry_Salik_Hussain",0.000117680634960623
"Chaudhry_Tariq_Bashir_Cheema",0.000117680634960622
"Hussain_Ellahi",0.000117680634960621
"Muhammad_Jameel_Ahmed_Khan",0.00011768063496062
"Muhammad_Tariq_Hassan",0.000117680634960619
"Musa_Elahi",0.000117680634960618
"Riaz_Ahmed_Jan",0.000117680634960617
"Shakeel_Ahmed_Roshan",0.000117680634960616
"Syed_Faizan_Anis",0.000117680634960615
"Allah_Rakha_Waseem",0.000115001728300972
"Basharat_Ali_Khan_Advocate",0.000115001728300971
"Haji_Rana_Sharafat_Ali_Qadri",0.00011500172830097
"Hameed_Ghazi_Dogar",0.000115001728300969
"Malik_Muhammad_Siddique_Khokhar",0.000115001728300968
"Mofti_Mohammad_Hayat_Qadri",0.000115001728300967
"Muhammad_Anwar_Ali",0.000115001728300966
"Muhammad_Haseeb",0.000115001728300964
"Muhammad_Sarfraz_Akbar",0.000115001728300963
"Qari_Fateh_Khan",0.000115001728300962
"Rana_Muhammad_Irfan",0.000115001728300961
"Saeed_Ahmed_Zafar",0.00011500172830096
"Sardar_Mulana_Muhammad_Wazeer_Ul_Qadri",0.000115001728300958
"Tariq_Mehboob",0.000115001728300957
"Amjad_Ali",0.000108272816661164
"Bakhtiar_Ali",0.000108272816661163
"Fida_Mohammad",0.000108272816661162
"Malik_Haider_Khan",0.000108272816661161
"Mian_Abdul_Latif",0.00010827281666116
"Najeebullah_Durrani",0.000108272816661159
"Sher_Wali",0.000108272816661158
"Sikandar_Hayat_Khan",0.000108272816661157
"Ahmad_Jaan",0.000106925714387662
"Aimal_Nasir_Khan",0.000106925714387661
"Mohsin_Javed",0.00010692571438766
"Muhammad_Asghar_Khan",0.000106925714387659
"Syed_Nadeem_Shah",0.000106925714387658
"Abdul_Khalique",0.000106831780591622
"Faiza_Rafique",0.000106831780591621
"Ijaz_Hussain",0.00010683178059162
"m_Naeem",0.00010683178059162
"Mir_Kabeer_Ahmed",0.000106831780591619
"Muhammad_Hussain_Wattoo",0.000106831780591618
"Phaleen",0.000106831780591617
"Sabira_Asad",0.000106831780591616
"Yar_Muhammad",0.000106831780591615
"Yasar_Altaf_Rana",0.000106831780591614
"Yasmeen_Bibi_Lehri",0.000106831780591613
"Commander__r__Ayoub_Malik",0.000106397052531726
"Ghulam_Qadir_Alias_Papu",0.000106397052531724
"Khan_Zada",0.000106397052531723
"Mian_Abdul_Qayum",0.000106397052531722
"Mian_Ashiq_Hussain_Kamyana_Advocate",0.000106397052531721
"Muhammad_Aslam_Miraj",0.00010639705253172
"Muhammad_Athar_Khan_Advocate",0.000106397052531719
"Gul_Muhammad",0.000106251267153723
"Muhammad_Farooq_Rajput",0.000106251267153722
"Nawabzada_Shazain_Bugti",0.000106251267153722
"Nawabzada_Talal_Akbar_Bughti",0.000106251267153721
"Nawabzada_Talal_Akbar_Bugti",0.00010625126715372
"Rana_Umar_Nazir_Ahmad_Khan",0.000106251267153719
"Sardar_Zia_Ul_Haq",0.000106251267153718
"Shah_Wali",0.000106251267153717
"Talal_Akbar_Bugti",0.000106251267153716
"Essa_Khan",0.000100439607943234
"Gul_Meer_Khan",0.000100439607943233
"Gulab_Khan",0.000100439607943232
"Gull_Meer_Khan",0.000100439607943232
"Hakeem_Khan",0.000100439607943231
"Doctor_Muhammad_Rashid_Qammar",9.96687478233088e-05
"Muhammad_Arshad_Hussain_Chishti",9.96687478233081e-05
"Sardar_Naseer_Ahmed",9.96687478233073e-05
"Sufi_Muhammad_Ali_Naqshbandi",9.96687478233065e-05
"Bakht_Zar",9.83275832270359e-05
"Muhammad_Asad_Thaniwi_",9.83275832270352e-05
"Rana_Zia_Ahmed_Farooqi_Advocate",9.83275832270345e-05
"Zaheer_Ud_Din_Bader",9.83275832270337e-05
"Arslan_Khan_Manj",9.56838845569021e-05
"Mirza_Tariq_Mehmood",9.56838845569009e-05
"Muhammad_Ali_Khan_Yousafzai",9.56838845569003e-05
"Muhammad_Amin_Watoo",9.56838845568996e-05
"Abul_Salam",9.49084886200025e-05
"Eid_Muhammad",9.49084886200018e-05
"Zia_Ul_Haq",9.4908488620001e-05
"Abdul_Kareem_Khetran",9.39017608680488e-05
"Abdul_Khaliq_Baloch",9.3901760868048e-05
"Dr_Abdul_Hayee_Baloch",9.39017608680471e-05
"Haji_Musa_Jan_Khilji",9.39017608680462e-05
"Mir_Muhammad_Ayoub_Jattak",9.39017608680453e-05
"Mmad_Yasin_Baloch",9.39017608680444e-05
"Sardar_Kamal_Khan_Bangulzai",9.39017608680434e-05
"Sardar_Sanaullah_Zehri_",9.39017608680425e-05
"Yar_Muhammad_Bangulzai",9.39017608680414e-05
"Jawad_Aziz",9.30877776501758e-05
"M_iqbal_Haider",9.30877776501751e-05
"Molvi_Iqbal_Haider_Advocate",9.30877776501743e-05
"Moulvi_Iqbal_Haider",9.30877776501735e-05
"Khuwaja_Tariq_Sarfaraz",9.28140631736421e-05
"Riaz_Shahid_Khan_Punian_Advocate",9.28140631736413e-05
"Shahid_Naeem_Advocate",9.28140631736405e-05
"Syed_Muhammad_Abbas",9.28140631736396e-05
"Abdul_Rab",8.79319630220912e-05
"Jamal_Khan",8.79319630220903e-05
"Muhammad_Akram_Tareen",8.79319630220887e-05
"Muhammad_Rahim",8.79319630220869e-05
"Nawab_Muhammad_Ayaz_Khan_Jogezai",8.7931963022086e-05
"Palwasha_Ramzan",8.7931963022085e-05
"Riaz_Mahammad_Yousafzai",8.7931963022084e-05
"Badshah_Rawan",7.96490529942492e-05
"Mohsin_Faraz",7.96490529942483e-05
"Muhammad_Ebrahim_Ali",7.96490529942475e-05
"Sohail_Wahab",7.96490529942465e-05
"Ali_Muhammad",7.94734993010789e-05
"Masood_Ahmed",7.94734993010781e-05
"Zaeem_Ud_Din_Abid",7.94734993010774e-05
"Mr_zulfiquar_Ali_Khoso__Retired_",7.87954706701423e-05
"Muhammad_Lateef_Lajpal_Sial",7.87954706701417e-05
"Munir_Ahmad_Zafar",7.8795470670141e-05
"Allama_Haider_Alvi",7.87067901394596e-05
"Hamid_Idrees",7.87067901394587e-05
"Mian_Muhammad_Asif_Raza_",7.87067901394578e-05
"Moulana_Nalay_Mitho_Shaikh",7.87067901394568e-05
"Muhammad_Javed_Qadri",7.87067901394558e-05
"Sikandar_Khan",7.87067901394548e-05
"Sohail_Baig_Noori",7.87067901394538e-05
"Asia_Chudhary",7.72937700447866e-05
"Mirza_Zaheer_Ahmed_Babar",7.72937700447859e-05
"Raja_Muhammad_Aftab_Satti",7.72937700447851e-05
"Muhammad_Mumtaz",7.72647047398204e-05
"Zaffar_Iqbal_Gurmani",7.72647047398197e-05
"Khalil_Ahmed",6.6164089900467e-05
"Mian_Abu_Bakar_Hamza",6.04583292394456e-05
"Atif_Atta",5.99931643638438e-05
"Aziz_Ul_Islam",5.9993164363843e-05
"Javed_Sharif",5.99931643638422e-05
"Amir_Shehzad",5.92730727487907e-05
"Muhammad_Zia_Khan",5.92730727487901e-05
"Muhammad_Jahangir_Malik",5.86044643012755e-05
"Shah_Zia_Udin_Khan",5.86044643012748e-05
"Waleed_Ahmad",5.83432456914727e-05
"Zahid_Iqbal",5.8343245691472e-05
"Azmat_Ali",4.86791405573128e-05
"Syed_Mazhar_Ali",4.86791405573119e-05
"Faiza_Bibi_Rasheed",4.7432403020336e-05
"Naseeb_Zaman",4.74324030203351e-05
"Raziq_Dad",4.52477285950481e-05
"Mirza_Hussain",3.50696739041051e-05
"Alhaaj_Choudhry_Zulfiqar_Ali",3.49324776495659e-05
"Sheikh_Rashid_Shafiq",3.39173172474448e-05
"Himmat_Ali",3.35671560560048e-05
"Bahri_Room",3.35530442820823e-05
"Mirza_Zulfiqar_Ahmed",3.3112217304612e-05
"Ehsaamuddin",3.3112217304612e-05
"Syed_Muhammad_Hussain",3.3112217304612e-05
"Rana_Muhammad_Ali",3.3112217304612e-05
"Mian_Saghir_Ahmed_Malvi",3.3112217304612e-05
"Muhammad_Naseem_Sadiq",3.3112217304612e-05
"Shoaib_Amjad_Pervaiz",3.3112217304612e-05
"Makhdoom_Muhammad_Ehsan",3.3112217304612e-05
"Engineer_Usman_Khan_Tarrakai",3.3112217304612e-05
"Bashir_Hussain_Shah",3.3112217304612e-05
"Chaudhary_Muhammad_Adnan_Mushtaq_Chanjotra",3.3112217304612e-05
"Asad_Javed_Khan",3.3112217304612e-05
"Hussain_Baloch",3.3112217304612e-05
"Hidayat_Ur_Rehman_Baloch",3.3112217304612e-05
"Raja_Zafar_Iqbal",3.3112217304612e-05
"Syed_Nadeem_Anjum",3.3112217304612e-05
"Syed_Muhammad_Mafooz_Mushadi",3.3112217304612e-05
"Meer_Rab_Nawaz_Khan",3.3112217304612e-05
"Imam_Ali_Brohi",3.3112217304612e-05
"Muhammad_Ali_Sheikh",3.3112217304612e-05
"Ilhaaj_Muhammad_Hassan_Chaudhry",3.3112217304612e-05
"Muhammad_Yousuf_Kureshy",3.3112217304612e-05
"Arslan_Ul_Mulk_Dhariwal",3.3112217304612e-05
